video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.600000,2088,2,0.000000,0.000000,0.000000,1412.060,463.959,1468.154,596.567,0.631868,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.700000,2091,2,0.000000,0.000000,0.000000,1415.717,466.510,1465.614,595.849,0.721847,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.800000,2094,2,0.000000,0.000000,0.000000,1415.491,464.283,1464.010,598.772,0.738036,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,16.900000,2097,2,0.000000,0.000000,0.000000,1414.801,457.847,1461.365,597.236,0.738069,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.000000,2100,2,0.000000,0.000000,0.000000,1410.271,456.187,1458.921,596.130,0.688267,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.100000,2103,2,0.063482,0.000000,0.000000,1405.503,458.112,1456.676,591.376,0.720282,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.200000,2106,2,0.167960,0.000000,0.000000,1397.432,460.469,1454.309,586.748,0.684831,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.300000,2109,2,0.198925,0.000000,0.000000,1387.392,459.941,1453.053,589.005,0.718589,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.400000,2112,2,0.206118,0.000000,0.000000,1387.094,462.432,1449.127,589.909,0.732261,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.500000,2115,2,0.191732,0.000000,0.000000,1386.178,462.852,1448.906,590.731,0.738809,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.600000,2118,2,0.215505,0.000000,0.000000,1384.788,462.542,1447.539,590.669,0.740010,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.700000,2121,2,0.215505,0.000000,0.000000,1385.127,462.904,1445.908,590.867,0.762985,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.800000,2124,2,0.215505,0.000000,0.000000,1384.294,461.466,1448.668,591.119,0.759822,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,17.900000,2127,2,0.191732,0.000000,0.000000,1385.523,461.274,1451.451,591.117,0.759583,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.000000,2130,2,0.175152,0.000000,0.000000,1388.552,461.180,1451.281,590.989,0.753431,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.100000,2133,2,0.144187,0.000000,0.000000,1388.326,459.991,1450.902,593.019,0.755998,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.200000,2136,2,0.167960,0.000000,0.000000,1387.736,459.814,1449.261,593.060,0.761500,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.300000,2139,2,0.151380,0.000000,0.000000,1386.387,459.449,1451.546,593.051,0.746682,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.400000,2142,2,0.175152,0.000000,0.000000,1389.897,458.796,1452.875,589.849,0.751985,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.500000,2145,2,0.175152,0.000000,0.000000,1391.628,458.630,1453.058,589.468,0.767503,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.600000,2148,2,0.167960,0.000000,0.000000,1393.808,458.772,1451.217,588.502,0.769865,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.700000,2151,2,0.191732,0.000000,0.000000,1393.209,458.166,1448.765,588.863,0.792990,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.800000,2154,2,0.175152,0.000000,0.000000,1400.941,457.756,1449.490,586.947,0.699909,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,18.900000,2157,2,0.167960,0.000000,0.000000,1394.513,458.571,1448.998,589.769,0.774889,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.000000,2160,2,0.144187,0.000000,0.000000,1395.535,457.534,1449.233,591.922,0.799976,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.100000,2163,2,0.111027,0.000000,0.000000,1393.916,457.690,1449.846,594.438,0.782822,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.200000,2166,2,0.103835,0.000000,0.000000,1398.105,458.472,1449.303,593.271,0.709008,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.300000,2169,2,0.144187,0.000000,0.000000,1396.340,459.215,1449.512,591.377,0.576273,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.400000,2172,2,0.127607,0.000000,0.000000,1394.904,459.803,1449.356,592.606,0.627465,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.500000,2175,2,0.111027,0.000000,0.000000,1403.859,463.177,1448.541,590.746,0.503753,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.600000,2178,2,0.103835,0.000000,0.000000,1402.034,463.560,1448.643,591.867,0.659413,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.700000,2181,2,0.072869,0.000000,0.000000,1400.995,463.556,1448.944,594.692,0.603742,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.800000,2184,2,0.096642,0.000000,0.000000,1392.770,463.508,1449.334,596.470,0.546778,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,19.900000,2187,2,0.151380,0.000000,0.000000,1381.559,463.487,1449.253,596.375,0.550166,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.000000,2190,2,0.167960,0.000000,0.000000,1379.952,463.518,1449.104,595.418,0.516110,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.100000,2193,2,0.151380,0.000000,0.000000,1386.377,463.749,1449.309,593.974,0.541471,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.200000,2196,2,0.103835,0.000000,0.000000,1396.359,463.800,1448.906,593.557,0.713203,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.300000,2199,2,0.120415,0.000000,0.000000,1392.527,464.024,1448.646,594.122,0.683475,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.400000,2202,2,0.127607,0.000000,0.000000,1411.177,467.633,1449.601,587.159,0.508904,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.500000,2205,2,0.167960,0.000000,0.000000,1383.092,465.295,1449.696,593.543,0.685830,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.600000,2208,2,0.167960,0.000000,0.000000,1387.667,465.111,1448.520,592.881,0.683513,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.700000,2211,2,0.175152,0.000000,0.000000,1391.299,464.613,1448.104,590.710,0.597069,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.800000,2214,2,0.215505,0.000000,0.000000,1389.221,462.818,1448.662,588.698,0.588851,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,20.900000,2217,2,0.198925,0.000000,0.000000,1393.140,463.194,1448.997,587.967,0.599041,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.000000,2220,2,0.167960,0.000000,0.000000,1381.741,463.937,1450.222,594.086,0.617056,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.100000,2223,2,0.120415,0.000000,0.000000,1383.912,463.674,1450.869,596.766,0.666999,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.200000,2226,2,0.175152,0.000000,0.000000,1378.126,460.550,1452.139,594.402,0.769965,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.300000,2229,2,0.167960,0.000000,0.000000,1378.581,457.798,1450.869,594.668,0.796626,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.400000,2232,2,0.175152,0.000000,0.000000,1383.802,456.738,1445.914,593.685,0.709300,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.500000,2235,2,0.222698,0.000000,0.000000,1386.635,455.873,1444.369,590.482,0.652214,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.600000,2238,2,0.286823,0.000000,0.000000,1379.550,460.163,1440.688,590.078,0.731067,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.700000,2241,2,0.317788,0.004105,0.000000,1377.443,454.209,1434.096,589.594,0.481437,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.800000,2244,2,0.389106,0.046828,0.000000,1373.173,457.375,1430.758,588.377,0.577372,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,21.900000,2247,2,0.365333,0.079365,0.000000,1368.852,456.354,1430.668,591.452,0.341422,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,22.300000,2259,2,0.405686,0.051282,0.000000,1373.005,460.916,1427.261,587.581,0.323081,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,22.400000,2262,2,0.595866,0.537037,0.000000,1383.299,460.892,1427.124,571.005,0.359841,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.000000,2280,2,0.453231,0.075415,0.000000,1372.207,463.279,1422.503,587.321,0.479116,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.100000,2283,2,0.453231,0.075415,0.000000,1372.044,464.191,1422.561,587.404,0.581867,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.200000,2286,2,0.436651,0.066667,0.000000,1371.745,464.468,1422.429,587.883,0.572726,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.300000,2289,2,0.436651,0.066667,0.000000,1371.667,464.854,1422.821,587.921,0.583695,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.400000,2292,2,0.436651,0.066667,0.000000,1371.899,464.814,1422.474,587.776,0.560760,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.500000,2295,2,0.453231,0.076923,0.000000,1372.686,464.480,1421.188,587.093,0.646930,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.600000,2298,2,0.453231,0.081633,0.000000,1372.728,464.783,1420.830,586.714,0.702102,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.700000,2301,2,0.453231,0.076923,0.000000,1372.809,464.537,1421.317,587.035,0.716166,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.800000,2304,2,0.460423,0.081633,0.000000,1372.817,465.605,1420.454,586.495,0.700656,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,23.900000,2307,2,0.453231,0.081633,0.000000,1372.763,465.988,1420.633,586.695,0.649492,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.000000,2310,2,0.453231,0.078493,0.000000,1372.578,465.755,1420.989,587.166,0.616993,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.100000,2313,2,0.460423,0.085106,0.000000,1372.174,466.512,1418.947,586.851,0.523014,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.200000,2316,2,0.460423,0.080128,0.000000,1372.060,466.169,1419.097,587.098,0.469360,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.300000,2319,2,0.477003,0.072222,0.000000,1371.701,466.964,1418.709,587.395,0.482712,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.400000,2322,2,0.477003,0.072222,0.000000,1371.844,467.302,1418.448,587.180,0.468642,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.500000,2325,2,0.477003,0.072222,0.000000,1371.984,467.084,1418.133,587.127,0.507031,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.600000,2328,2,0.477003,0.106838,0.000000,1371.991,465.948,1418.227,587.150,0.583623,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.700000,2331,2,0.477003,0.106838,0.000000,1371.708,465.134,1418.748,587.310,0.571489,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.800000,2334,2,0.477003,0.106838,0.000000,1371.855,464.958,1418.771,587.291,0.640305,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,24.900000,2337,2,0.460423,0.085106,0.000000,1372.559,465.066,1418.912,586.937,0.487817,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,25.000000,2340,2,0.460423,0.060011,0.000000,1373.401,464.764,1419.107,587.414,0.595186,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,25.100000,2343,2,0.460423,0.024806,0.000000,1375.026,466.533,1417.876,586.890,0.646677,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,25.200000,2346,2,0.460423,0.051064,0.000000,1372.312,465.219,1418.352,587.573,0.636511,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,25.300000,2349,2,0.460423,0.051064,0.000000,1372.207,465.453,1418.131,587.749,0.657773,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,25.400000,2352,2,0.453231,0.034783,0.000000,1373.004,465.438,1418.150,587.523,0.516203,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.200000,2376,2,0.460423,0.102881,0.000000,1371.246,458.582,1418.594,588.335,0.307484,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.400000,2382,2,0.460423,0.102881,0.000000,1371.365,458.588,1418.339,588.427,0.404910,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.500000,2385,2,0.460423,0.115577,0.000000,1372.538,456.175,1418.349,587.796,0.364879,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.600000,2388,2,0.460423,0.085470,0.000000,1372.262,458.898,1416.914,587.937,0.581737,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.700000,2391,2,0.467616,0.085470,0.000000,1372.474,460.203,1416.519,587.893,0.586946,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.800000,2394,2,0.467616,0.144928,0.000000,1371.837,452.980,1416.764,588.106,0.394887,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,26.900000,2397,2,0.467616,0.158365,0.000000,1372.093,450.319,1416.392,588.186,0.599020,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.000000,2400,2,0.453231,0.194125,0.000000,1371.861,446.548,1415.968,588.567,0.519594,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.100000,2403,2,0.467616,0.207071,0.000000,1372.125,443.736,1415.867,588.283,0.628115,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.200000,2406,2,0.467616,0.241975,0.000000,1371.835,445.250,1415.414,588.272,0.572145,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.300000,2409,2,0.477003,0.198537,0.000000,1371.941,447.745,1414.657,588.470,0.594109,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.400000,2412,2,0.477003,0.124717,0.000000,1372.039,454.356,1413.889,588.463,0.517969,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.500000,2415,2,0.477003,0.198537,0.000000,1371.083,449.458,1414.435,588.460,0.481397,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.600000,2418,2,0.477003,0.240334,0.000000,1370.464,449.603,1413.289,588.648,0.419063,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.700000,2421,2,0.477003,0.185185,0.000000,1370.681,450.324,1414.007,588.832,0.599407,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.800000,2424,2,0.477003,0.240334,0.000000,1370.864,447.665,1413.850,588.560,0.562743,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,27.900000,2427,2,0.477003,0.240334,0.000000,1370.601,446.085,1413.977,588.686,0.515394,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.000000,2430,2,0.477003,0.266667,0.000000,1369.957,447.192,1413.777,589.013,0.647667,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.100000,2433,2,0.721922,1.000000,0.000000,1379.716,451.095,1414.312,567.946,0.349280,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.200000,2436,2,0.721922,1.000000,0.000000,1379.909,451.401,1415.205,567.340,0.376308,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.300000,2439,2,0.460423,0.201149,0.000000,1369.844,449.350,1416.033,589.288,0.731254,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.400000,2442,2,0.453231,0.155491,0.000000,1369.750,451.080,1417.049,589.806,0.703344,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.500000,2445,2,0.436651,0.128968,0.000000,1370.946,456.042,1417.195,589.686,0.764673,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.600000,2448,2,0.443844,0.131015,0.000000,1370.652,460.016,1418.835,588.505,0.692416,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.700000,2451,2,0.420071,0.062939,0.000000,1371.439,459.802,1421.086,589.823,0.773638,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.800000,2454,2,0.381913,0.032007,0.000000,1370.500,459.524,1423.617,591.852,0.820583,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,28.900000,2457,2,0.372526,0.029762,0.000000,1370.467,461.418,1425.392,592.135,0.819198,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,29.000000,2460,2,0.372526,0.021659,0.000000,1369.951,462.734,1425.879,592.412,0.818493,max_f_ov,first,3.000,True,True
E01_001,0,data/clips/E01_001/ev00_f1826-2854_50s.mp4,30.000000,53.000000,29.100000,2463,2,0.358140,0.004332,0.000000,1370.411,463.040,1426.414,593.253,0.820434,max_f_ov,first,3.000,True,True
